Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2016-12-05,97,92,87,87,84,70,91,78,93,Decreasing
2016-12-06,75,75,81,76,95,90,96,86,83,Increasing
2016-12-07,94,73,72,82,80,94,98,70,71,Increasing
2016-12-08,73,79,73,79,93,93,86,77,73,Increasing
2016-12-09,90,73,74,98,82,90,94,77,76,Increasing
2016-12-12,87,71,83,89,82,79,75,72,98,Increasing
2016-12-13,90,79,73,72,100,93,74,74,84,Increasing
2016-12-14,70,75,83,81,90,84,73,86,99,Increasing
2016-12-15,78,94,90,96,71,87,76,91,93,Increasing
2016-12-16,74,76,95,93,90,96,83,82,75,Decreasing
2016-12-19,88,86,78,72,74,95,82,86,81,Increasing
2016-12-20,74,88,76,82,70,85,99,72,84,Increasing
2016-12-21,72,97,79,87,86,90,75,81,97,Increasing
2016-12-22,87,87,73,79,87,82,95,76,100,Decreasing
2016-12-23,72,83,85,87,87,99,79,72,94,Increasing
2016-12-27,92,100,72,73,86,84,78,77,95,Increasing
2016-12-28,89,75,93,89,84,78,82,79,99,Decreasing
2016-12-29,76,98,82,94,71,75,89,85,78,Increasing
2016-12-30,71,85,76,73,97,77,98,89,79,Decreasing
2017-01-03,99,87,70,100,70,97,100,96,70,Increasing
2017-01-04,92,92,85,71,84,94,88,77,82,Increasing
2017-01-05,86,79,89,94,75,95,74,75,75,Increasing
2017-01-06,96,95,100,80,78,78,90,75,75,Increasing
2017-01-09,71,79,82,81,93,95,92,97,73,Increasing
2017-01-10,99,84,97,72,93,77,100,80,70,Increasing
2017-01-11,90,87,73,71,89,87,90,74,74,Increasing
2017-01-12,94,86,90,85,73,81,88,89,96,Increasing
2017-01-13,87,91,90,70,71,85,90,97,94,Decreasing
2017-01-17,94,76,86,98,77,88,100,70,88,Increasing
2017-01-18,100,96,90,78,72,94,88,100,81,Decreasing
2017-01-19,96,74,97,91,100,80,97,72,74,Increasing
2017-01-20,73,76,83,81,94,76,100,90,96,Decreasing
2017-01-23,71,72,84,80,84,77,92,89,87,Increasing
2017-01-24,91,100,99,93,96,99,71,90,94,Increasing
2017-01-25,81,99,95,94,77,83,70,93,96,Increasing
2017-01-26,83,99,88,92,85,99,82,98,75,Increasing
2017-01-27,96,77,86,91,77,89,70,88,88,Decreasing
2017-01-30,98,95,91,89,88,98,74,78,85,Increasing
2017-01-31,74,73,97,71,84,75,96,100,81,Increasing
2017-02-01,76,73,80,94,90,83,77,100,94,Increasing
2017-02-02,88,72,96,76,99,70,90,93,83,Increasing
2017-02-03,82,75,92,99,71,92,88,98,94,Increasing
2017-02-06,81,81,82,80,98,74,84,85,92,Increasing
2017-02-07,71,75,81,70,92,85,71,75,87,Increasing
2017-02-08,72,79,94,88,79,91,84,86,77,Increasing
2017-02-09,91,99,74,99,70,90,74,87,99,Increasing
2017-02-10,95,80,72,81,79,70,77,82,98,Decreasing
2017-02-13,97,87,91,92,97,81,98,86,85,Increasing
2017-02-14,97,82,98,91,74,72,70,96,71,Increasing
2017-02-15,89,74,95,99,95,79,78,83,97,Decreasing
2017-02-16,79,74,74,82,95,82,83,73,85,Decreasing
