Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2016-12-05,87,90,89,91,87,90,93,93,100,Decreasing
2016-12-06,96,94,91,95,96,87,96,88,92,Increasing
2016-12-07,95,93,89,96,92,94,87,97,90,Increasing
2016-12-08,90,93,87,87,96,91,90,98,91,Increasing
2016-12-09,95,92,96,92,93,100,96,87,98,Increasing
2016-12-12,88,95,100,89,99,90,94,97,92,Increasing
2016-12-13,100,88,97,94,100,89,95,87,96,Increasing
2016-12-14,90,100,99,100,90,88,99,98,91,Increasing
2016-12-15,88,96,97,89,89,98,99,92,90,Increasing
2016-12-16,100,97,91,99,99,89,97,88,100,Decreasing
2016-12-19,88,88,93,97,95,92,92,97,92,Increasing
2016-12-20,90,99,96,100,89,89,88,94,100,Increasing
2016-12-21,88,100,92,88,99,89,95,89,93,Increasing
2016-12-22,87,96,92,92,95,90,95,95,95,Decreasing
2016-12-23,100,97,90,100,99,89,99,97,100,Increasing
2016-12-27,93,96,100,92,98,89,92,94,94,Increasing
2016-12-28,96,94,87,94,91,95,90,98,94,Decreasing
2016-12-29,87,92,94,100,96,96,87,87,89,Increasing
2016-12-30,95,98,87,88,94,93,88,88,99,Decreasing
2017-01-03,90,91,87,99,98,99,96,97,97,Increasing
2017-01-04,96,96,93,89,97,89,92,100,92,Increasing
2017-01-05,93,87,99,92,87,91,88,90,94,Increasing
2017-01-06,100,93,100,99,96,90,88,93,91,Increasing
2017-01-09,91,100,87,98,93,89,93,90,92,Increasing
2017-01-10,87,95,89,96,91,92,97,94,92,Increasing
2017-01-11,98,87,99,89,92,87,100,96,88,Increasing
2017-01-12,94,92,96,97,98,89,100,97,95,Increasing
2017-01-13,95,87,88,100,88,89,90,91,87,Decreasing
2017-01-17,92,92,92,98,97,88,97,92,89,Increasing
2017-01-18,88,93,100,89,95,91,92,99,91,Decreasing
2017-01-19,89,96,90,100,91,96,95,87,97,Increasing
2017-01-20,94,99,91,98,96,99,88,100,98,Decreasing
2017-01-23,90,96,100,100,95,97,87,91,96,Increasing
2017-01-24,96,97,88,90,98,88,89,97,91,Increasing
2017-01-25,91,98,98,87,93,91,92,92,90,Increasing
2017-01-26,97,97,87,94,92,94,93,89,94,Increasing
2017-01-27,93,90,91,95,91,88,100,89,93,Decreasing
2017-01-30,93,88,97,87,89,94,94,88,90,Increasing
2017-01-31,100,100,98,87,98,100,97,96,89,Increasing
2017-02-01,100,98,99,93,89,95,100,91,98,Increasing
2017-02-02,88,89,90,91,89,93,92,96,88,Increasing
2017-02-03,95,92,100,96,96,90,88,88,90,Increasing
2017-02-06,100,92,99,95,98,88,91,87,87,Increasing
2017-02-07,87,89,95,88,88,88,90,88,96,Increasing
2017-02-08,99,88,87,90,95,97,90,95,94,Increasing
2017-02-09,87,89,94,92,90,88,90,100,98,Increasing
2017-02-10,99,92,93,95,91,94,89,88,97,Decreasing
2017-02-13,94,94,95,88,98,90,96,91,91,Increasing
2017-02-14,95,88,100,94,96,94,95,87,87,Increasing
2017-02-15,98,89,92,96,88,99,95,94,94,Decreasing
2017-02-16,91,91,97,100,94,97,90,93,99,Decreasing
