Date,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2017-01-23,94,100,100,95,97,87,91,96,Increasing
2017-01-24,97,88,90,98,88,89,97,91,Increasing
2017-01-25,96,98,87,93,91,92,92,90,Increasing
2017-01-26,94,87,94,92,94,93,89,94,Increasing
2017-01-27,94,91,95,91,88,100,89,93,Decreasing
2017-01-30,97,97,87,89,94,94,88,90,Increasing
2017-01-31,99,98,87,98,100,97,96,89,Increasing
2017-02-01,97,99,93,89,95,100,91,98,Increasing
2017-02-02,99,90,91,89,93,92,96,88,Increasing
2017-02-03,94,100,96,96,90,88,88,90,Increasing
2017-02-06,95,99,95,98,88,91,87,87,Increasing
2017-02-07,96,95,88,88,88,90,88,96,Increasing
2017-02-08,99,87,90,95,97,90,95,94,Increasing
2017-02-09,95,94,92,90,88,90,100,98,Increasing
2017-02-10,97,93,95,91,94,89,88,97,Decreasing
2017-02-13,100,95,88,98,90,96,91,91,Increasing
2017-02-14,99,100,94,96,94,95,87,87,Increasing
2017-02-15,94,92,96,88,99,95,94,94,Decreasing
2017-02-16,99,97,100,94,97,90,93,99,Decreasing
