Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
05/12/2016,100,75,81,97,98,96,98,82,89,Decreasing
06/12/2016,84,92,94,88,94,73,85,85,80,Increasing
07/12/2016,91,75,97,95,80,92,73,85,85,Increasing
08/12/2016,99,73,79,75,95,95,95,97,73,Increasing
09/12/2016,91,79,77,74,100,93,71,99,70,Increasing
12/12/2016,91,93,77,96,78,81,70,98,88,Increasing
13/12/2016,88,70,92,90,89,96,92,97,82,Increasing
14/12/2016,77,80,80,85,76,100,75,97,87,Increasing
15/12/2016,98,96,93,84,76,89,100,92,91,Increasing
16/12/2016,79,82,94,88,97,80,91,99,95,Decreasing
19/12/2016,83,96,71,74,73,89,91,96,96,Increasing
20/12/2016,79,97,80,76,83,100,87,100,92,Increasing
21/12/2016,84,97,82,70,84,84,71,78,91,Increasing
22/12/2016,88,92,79,90,90,98,74,92,95,Decreasing
23/12/2016,76,89,79,72,100,92,92,74,93,Increasing
27/12/2016,91,89,89,88,90,81,77,90,99,Increasing
28/12/2016,93,96,75,86,85,75,80,78,84,Decreasing
29/12/2016,78,85,81,90,74,82,78,85,99,Increasing
30/12/2016,92,91,81,74,92,75,99,85,73,Decreasing
03/01/2017,84,76,94,91,91,87,99,83,93,Increasing
04/01/2017,79,87,70,79,75,82,97,71,85,Increasing
05/01/2017,95,95,93,76,88,83,72,91,87,Increasing
06/01/2017,95,93,93,90,96,91,95,90,100,Increasing
09/01/2017,72,87,95,84,100,84,91,79,87,Increasing
10/01/2017,100,85,79,91,85,87,83,78,92,Increasing
11/01/2017,98,89,87,96,86,97,75,73,91,Increasing
12/01/2017,95,74,93,85,81,97,95,88,77,Increasing
13/01/2017,86,79,80,91,91,77,98,85,96,Decreasing
17/01/2017,100,78,75,99,89,90,70,72,79,Increasing
18/01/2017,94,76,73,94,78,90,95,75,72,Decreasing
19/01/2017,74,79,72,70,80,92,92,96,81,Increasing
20/01/2017,91,87,88,95,73,95,93,98,98,Decreasing
23/01/2017,73,79,86,95,88,100,71,92,76,Increasing
24/01/2017,86,97,70,100,83,78,81,91,70,Increasing
25/01/2017,84,75,82,93,92,77,90,85,95,Increasing
26/01/2017,74,79,82,93,92,74,99,80,93,Increasing
27/01/2017,92,95,78,79,76,72,96,93,87,Decreasing
30/01/2017,98,96,100,96,71,83,74,75,97,Increasing
31/01/2017,96,93,84,98,89,92,94,72,70,Increasing
01/02/2017,74,90,90,72,98,99,75,77,100,Increasing
02/02/2017,75,75,83,76,98,96,90,99,82,Increasing
03/02/2017,80,98,77,84,87,75,88,87,72,Increasing
06/02/2017,74,91,78,71,74,88,75,84,71,Increasing
07/02/2017,83,80,94,72,80,79,72,70,88,Increasing
08/02/2017,94,70,86,82,70,83,96,82,80,Increasing
09/02/2017,71,80,76,73,72,84,80,72,95,Increasing
10/02/2017,97,76,85,90,77,100,93,82,96,Decreasing
13/02/2017,72,92,93,91,97,96,83,78,91,Increasing
14/02/2017,80,98,77,73,75,99,74,99,72,Increasing
15/02/2017,76,92,91,80,100,75,95,85,82,Decreasing
16/02/2017,96,97,95,80,86,93,99,74,97,Decreasing
